project,user_story,page_name,link
Trumpline,"Я как контент менеджер хочу управлять наполненностью онбординга, чтобы предоставлять актуальные данные пользователям",Административная панель - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354102
Trumpline,"Я, как администратор, хочу иметь возможность авторизоваться в панели администратора, чтобы выполнять свою ежедневную работу",Административная панель - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354102
Trumpline,"Я, как администратор, хочу иметь возможность добавлять сотрудников, чтобы управлять загрузкой всех сотрудников компании",Административная панель - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354102
Trumpline,"Я, как администратор, хочу иметь возможность удалять менеджеров, чтобы помочь клиенту очистить список сотрудников или заблокировать доступ одному из сотрудников к платформе",Административная панель - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354102
Trumpline,"Я, как Пользователь хочу просматривать опубликованные видео чтобы получать актуальную информацию и быть в курсе мировых событий",История публикаций - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67175526
Trumpline,"Я, как Пользователь хочу видеть ленту своих видео, чтобы видеть свои опубликованные видео, ",Профиль пользователя - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73077115
Trumpline,"Я, как Пользователь хочу прочитать пользовательское соглашение, чтобы понимать правила сервиса.",Профиль пользователя - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73077115
Trumpline,"Я, как Пользователь хочу смотреть список проведенных транзакций, чтобы отслеживать изменения баланса.",Профиль пользователя - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73077115
Trumpline,"Я, как Пользователь хочу ознакомиться с инструкцией к приложению чтобы быстро понимать, как пользоваться сервисом ",Онбординг - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354095
Trumpline,"Я, как Пользователь хочу получать уведомления о том, что в мой Заказ прислали видео чтобы оперативно просматривать и покупать поступившие видео",Push-уведомления - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354099
Trumpline,"Я, как Пользователь, хочу получать уведомления о том, что мне открыли доступ к видео чтобы своевременно посмотреть его",Push-уведомления - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354099
Trumpline,"Я, как Владелец Продукта хочу отправлять Пользователям уведомления чтобы вовлекать их в процесс просмотра и создания видео",Push-уведомления - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354099
Trumpline,"Я, как Пользователь хочу изменять звук в видео чтобы повышать его привлекательность для других Пользователей",Редактирование видео - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55351269
Trumpline,"Я, как Пользователь хочу добавлять озвучку в видео чтобы повышать его привлекательность для других Пользователей",Редактирование видео - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55351269
Trumpline,"Я, как Пользователь хочу добавлять музыку в видео чтобы повышать его привлекательность для других Пользователей",Редактирование видео - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55351269
Trumpline,"Я, как Пользователь, хочу разместить видео с платным доступом чтобы заработать на показах своего видео",Платный просмотр - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354010
Trumpline,"Я, как Пользователь, хочу отправлять обращение администрации сервиса чтобы решить мои проблему с контентом или другими Пользователями в приложении",Обратная связь - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55354109
Trumpline,"Я, как Пользователь хочу изменять логин чтобы менять свой псевдоним",Заполнение профиля - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55351047
Trumpline,"Я, как Пользователь хочу загрузить аватар чтобы другие Пользователи видели, как я выгляжу",Заполнение профиля - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55351047
Trumpline,"Я, как Пользователь, хочу ""скинуться"" с другими Пользователями на Заказ чтобы заплатить мало денег за видео",Аукцион Заказа - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55353502
Trumpline,"Я, как Пользователь хочу использовать маски во время съемки видео чтобы повышать его привлекательность для других Пользователей",Съемка видео – Release 2 - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63869920
Trumpline,"Я, как Пользователь хочу ограничить круг доступа к видео чтобы его смогли посмотреть только выбранные мной Пользователи",Публикация – Release 2 - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63869924
Trumpline,"Я, как Пользователь, хочу отмечать понравившиеся мне видео чтобы высказывать свою позицию и менять рейтинг видео",Просмотр видео – Release 2 - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63869929
Trumpline,"Я, как Пользователь хочу переключаться между разными типами ленты чтобы смотреть наиболее интересные мне подборки видео",Просмотр видео – Release 2 - Trumpline - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63869929
ZBS Market,"Я, как владелец продукта, хочу чтобы ключевая информация отображалась на одном экране, чтобы дать клиентам основную информацию о приложении.",Главный экран - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63871709
ZBS Market,"Я, как пользователь, хочу видеть акции и контент, чтобы экономить бюджет",Главный экран - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63871709
ZBS Market,"Я, как пользователь, хочу переходить в каталог в 1 клик, чтобы посмотреть ассортимент магазина",Главный экран - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63871709
ZBS Market,"Я, как пользователь, хочу видеть информацию о товаре его цену фото и описание, чтобы выбрать его в список желаемых покупок ",Карточка товара - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67174604
ZBS Market,"Я, как владелец бизнеса, хочу предоставить пользователям полную информацию о товаре, чтобы мотивировать их к покупке",Карточка товара - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67174604
ZBS Market,"Я, как пользователь, хочу собрать список необходимых мне товаров в одном месте, чтобы иметь возможность собрать их в один заказ и оплатить одним чеком.",Корзина - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63871786
ZBS Market,"Когда мне нужно оплатить выбранные товары, я бы хотел видеть их список и общую сумму средств, которые потрачу на все товары, чтобы иметь возможность рассчитать свои финансы.",Корзина - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63871786
ZBS Market,"Когда я случайно добавляю товар, который мне не нужен, мне бы хотелось иметь возможность его удалить, чтобы не засорять список покупок ненужной информарцией.",Корзина - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=63871786
ZBS Market,"Я, как владелец продукта, хочу собирать контактные данные пользователей, чтобы доставлять заказы и информацию пользователям",Профиль пользователя - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67174608
ZBS Market,"Я, как пользователь, хочу искать товары по ключевым словам, чтобы не погружаться в серфинг каталога, а сразу перейти к нужному мне товару.",Поиск - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67174962
ZBS Market,"Я, как пользователь, хочу получать поисковые подсказки, чтобы найти нужный мне товар.",Поиск - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67174962
ZBS Market,"Я, как администратор, хочу иметь возможность авторизоваться в панели администратора, чтобы выполнять свою ежедневную работу",ПУ. Авторизация - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67174963
ZBS Market,"Я, как администратор, хочу искать товары в админ.панели, чтобы облегчить процесс привязки товаров к категориям",ПУ. Добавление и удаление категорий для Главного экрана - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67175121
ZBS Market,"Я, как администратор, хочу иметь возможность искать заказы, чтобы быстро перейти к нужному мне заказу",ПУ. Работа с заказами - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67175476
ZBS Market,"Я, как администратор, хочу иметь возможность удалить позицию из заказа, чтобы сборщик собрал заказ с нужным наполнением.",ПУ. Работа с заказами - ZBS Market - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=67175476
Ак Барс Недвижимость,"Я, как владелец продукта хочу предоставить пользователю информацию о требуемых документах  чтобы пользователь мог самостоятельно собрать необходимый пакет документов",Линия жизни - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=53872698
Ак Барс Недвижимость,"Я, как пользователь хочу рассчитывать проценты по возможной ипотеке в мобильном приложении чтобы оценить свои финансовые возможности и уточнить ставки у банка",Ипотечный калькулятор - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55346203
Ак Барс Недвижимость,"Я, как маркетолог хочу предоставлять промо-информацию пользователям в виде списка бонусов, акций и прочих новостей чтобы вовлекать увеличивать количество покупок",Уведомления release 2(in app/push) - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55346321
Ак Барс Недвижимость,"Я, как маркетолог хочу предоставлять пользователям полную информацию об акции или получения бонуса чтобы выполнять требования законодательства",Уведомления release 2(in app/push) - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55346321
Ак Барс Недвижимость,"Я, как владелец продукта хочу чтобы пользователь выбрал предпочитаемый или доступный тип собственности чтобы подготовить соответствующие документы на стороне компании",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу чтобы пользователь выбрал предпочитаемый способ оплаты чтобы подготовить соответствующие документы на стороне компании",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу чтобы пользователь имел возможность предоставить данные для совершения сделки онлайн чтобы подготовить договор ",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу чтобы пользователь имел возможность предоставить данные для совершения сделки онлайн чтобы подготовить договор ",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу чтобы пользователь мог согласовать договор на покупку жилья онлайн чтобы автоматизировать процесс оформления договора",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу отобразить условия для подписания договора чтобы информировать пользователя",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как пользователь хочу просматривать версии договора чтобы отслеживать его изменения",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу чтобы пользователь мог согласовать договор на покупку жилья онлайн чтобы автоматизировать процесс оформления договора",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как владелец продукта хочу предоставить возможность пользователю ознакомится с заявкой на получение электронной цифровой подписи чтобы подписывать документы онлайн",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как пользователь хочу выбрать адрес подписания договора чтобы сократить время на логистику",Web - Электронная сделка - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350028
Ак Барс Недвижимость,"Я, как пользователь хочу записаться на прием в компании чтобы получить интересующую меня информацию или консультацию лично",Онлайн запись - АК Барс Недвижимость - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=55350522
Пивоман,"Я, как Пользователь, хочу зарегистрироваться в системе, чтобы оформлять заказы и участвовать в акциях и розыгрышах",Авторизация и Регистрация + Карта лояльности - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114359
Пивоман,"Я, как Пользователь, хочу подтвердить номер телефона, чтобы другие Пользователи не использовали мой номер телефона для регистрации",Авторизация и Регистрация + Карта лояльности - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114359
Пивоман,"Я, как Пользователь, хочу авторизоваться в системе, чтобы получить доступ к своему аккаунту",Авторизация и Регистрация + Карта лояльности - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114359
Пивоман,"Я, как пользователь, хочу видеть информацию о товаре его цену фото и описание, чтобы выбрать его в список желаемых покупок ",Карточка товара - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114532
Пивоман,"Я, как владелец бизнеса, хочу предоставить пользователям полную информацию о товаре, чтобы мотивировать их к покупке",Карточка товара - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114532
Пивоман,"Я, как владелец интернет магазина, хочу знать город пользователя, чтобы показать ему релевантные для его города товары.",Каталог - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114499
Пивоман,"Я, как пользователь, хочу иметь возможность фильтровать товары по очевидным параметрам, чтобы получить релевантную моему запросу выборку.",Каталог - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114499
Пивоман,"Я, как пользователь, хочу видеть список товаров, чтобы иметь информацию и планировать траты на покупки.",Каталог - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114499
Пивоман,"Я, как пользователь, хочу собрать список необходимых мне товаров в одном месте, чтобы иметь возможность собрать их в один заказ и оплатить одним чеком.",Корзина и оформление заказа - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=62554641
Пивоман,"Я, как пользователь, хочу увидеть обучающий онбординг, чтобы знать все возможности приложения",Онбординг Пивоман - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114550
Пивоман,"Я, как пользователь, хочу видеть информационный онбординг после обновления приложения, чтобы знать о новых функциях и использовать их",Онбординг Пивоман - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114550
Пивоман,"Я, как владелец продукта, хочу обучить пользователей, чтобы они использовали все возможности приложения",Онбординг Пивоман - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114550
Пивоман,"Я, как владелец продукта, хочу информировать пользователей о новых фичах, чтобы отслеживать использование нового функционала и понимать успешность его реализации",Онбординг Пивоман - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114550
Пивоман,"Я, как кассир, хочу видеть заказы, чтобы собирать их по позициям и выдавать покупателям",Страница заказов ПУ - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=70257749
Пивоман,"Я, как администратор, хочу видеть все размещенные заказы, чтобы контролировать работу кассиров",Страница заказов ПУ - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=70257749
Пивоман,"Я, как владелец продукта, хочу контролировать кассиров, чтобы не было не обработанных заказов",Уведомления в телеграме и амосрм - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73084243
Пивоман,"Я, как заказчик, хочу чтобы предоставлять дополнительные награды, чтобы увеличивать вовлеченность пользователя.",Программа лояльности и геймификации - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114709
Пивоман,"Я, как заказчик, чтобы предоставить пользователю дополнительные скидки , чтобы мотивировать пользователя зарегистрироваться в приложении.",Программа лояльности и геймификации - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114709
Пивоман,"Я, как пользователь, хочу накапливать баллы , чтобы использовать их для последующих покупок",Программа лояльности и геймификации - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114709
Пивоман,"Я, как пользователь, хочу видеть условия накопления баллов, чтобы накапливать максимальную скидку",Программа лояльности и геймификации - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114709
Пивоман,"Я, как пользователь, хочу видеть историю начисления баллов, чтобы проверять достоверность начислений",Программа лояльности и геймификации - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=61114709
Пивоман,"Я, как маркетолог, хочу управлять популярными товарами, чтобы продвигать нужные",Управление популярными товарами - Пивоман - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73087673
Счастливый взгляд,"Я, как менеджер хочу иметь возможность загружать баннеры для акций чтобы управлять контентом",MVP.v1 админ панель - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73099157
Счастливый взгляд,"Я, как менеджер хочу иметь возможность выставлять сопутствующие товары чтобы пользователям высвечивались нужные рекомендации",MVP.v1 админ панель - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73099157
Счастливый взгляд,Я как пользователь хочу записываться на онлайн консультацию чтобы не тратить время на дорогу к салону ,Онлайн консультация - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73097898
Счастливый взгляд,Я как пользователь хочу выбирать удобный для меня мессенджер чтобы не устанавливать новый мессенджер и пользоваться привычным функционалом,Онлайн консультация - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73097898
Счастливый взгляд,Я как владелец продукта хочу предложить пользователю прохождение онлайн консультаций чтобы привлечь аудиторию которая пока не готова посетить оптику офлайн,Онлайн консультация - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73097898
Счастливый взгляд,"Я, как пользователь, хочу оформлять заказа, чтобы получить товары",Корзина и оформление заказа - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73096970
Счастливый взгляд,"Я, как пользователь, хочу оформлять подписку на линзы, чтобы потом не вспоминать о них",Корзина и оформление заказа - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73096970
Счастливый взгляд,"Я, как пользователь, хочу примерять пары очков, чтобы понять какие лучше на мне сидя",Корзина и оформление заказа - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73096970
Счастливый взгляд,Я как пользователь зарегистрироваться/авторизоваться в приложении чтобы иметь доступ к функционалу,Аутентификация - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73095845
Счастливый взгляд,Я как владелец продукта хочу ускорить процесс регистрации для удобства пользователя,Аутентификация - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73095845
Счастливый взгляд,Я как владелец продукта хочу чтобы пользователь указывал телефон даже при входе по почте чтобы привязать его к аккаунту пользователя,Аутентификация - Счастливый взгляд - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73095845
Эксперт-лизинг,"Я, как владелец компании лизингополучателя, хочу обезопасить свой личный кабинет от злоумышленников, чтобы сохранить данные компании;",Регистрация и авторизация пользователей мвп - Эксперт-Лизинг - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73086752
Эксперт-лизинг,"Я, как владелец компании лизингополучателя, хочу иметь возможность быстро регистрироваться в мобильном приложении, чтобы оптимизировать потраченное время на выбор объекта лизинга;",Регистрация и авторизация пользователей мвп - Эксперт-Лизинг - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73086752
Эксперт-лизинг,"Я, как сотрудник компании лизингополучателя, хочу имень возможность быстро авторизовываться в мобильном приложении, чтобы оптимизировать потраченное время на выполнение поручений.",Регистрация и авторизация пользователей мвп - Эксперт-Лизинг - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73086752
Эксперт-лизинг,"Я, как пользователь, хочу иметь возможность делегировать заполнение анкеты и загрузку документов, чтобы освободить свое время",Подача заявки мвп - Эксперт-Лизинг - Confluence (napoleonit.ru),https://confluence.napoleonit.ru/pages/viewpage.action?pageId=73086766
